number;code;name;ecom
50;SM3;Seviper;191
51;SM3;Duskull;322
52;SM3;Dusclops;690
53;SM3;Dusknoir;663
54;SM3;Croagunk;7
55;SM3;Toxicroak;77
56;SM3;Venipede;594
57;SM3;Whirlipede;595
58;SM3;Scolipede;596
59;SM3;Espurr;1957
60;SM3;Meowstic;1690
61;SM3;Sandygast;4280
62;SM3;Palossand;4267
63;SM3;Necrozma-GX;4387
64;SM3;Machamp-GX;4384
65;SM3;Rhyhorn;536
66;SM3;Rhydon;525
67;SM3;Rhyperior;601
68;SM3;Lunatone;215
69;SM3;Solrock;224
70;SM3;Riolu;91
71;SM3;Lucario;92
72;SM3;Sawk;1453
73;SM3;Crabrawler;4245
74;SM3;Crabominable;4244
75;SM3;Lycanroc;4383
76;SM3;Lycanroc;4383
77;SM3;Mudbray;4357
78;SM3;Mudsdale;4358
79;SM3;Passimian;4268
80;SM3;Marshadow-GX;4385
81;SM3;Alolan Rattata;4234
82;SM3;Alolan Raticate;4233
83;SM3;Alolan Grimer;4229
84;SM3;Alolan Muk-GX;4372
85;SM3;Sneasel;485
86;SM3;Weavile;283
87;SM3;Darkrai;150
88;SM3;Darkrai-GX;4376
89;SM3;Inkay;607
90;SM3;Malamar;608
91;SM3;Ralts;74
92;SM3;Kirlia;75
93;SM3;Gardevoir-GX;4377
94;SM3;Diancie;1173
95;SM3;Cutiefly;4246
96;SM3;Ribombee;4278
97;SM3;Morelull;4264
98;SM3;Shiinotic;4281
99;SM3;Noivern-GX;4388
100;SM3;Zygarde;4109
101;SM3;Meowth;532
102;SM3;Persian;523
103;SM3;Porygon;220
104;SM3;Porygon2;188
105;SM3;Porygon-Z;151
106;SM3;Hoothoot;1083
107;SM3;Noctowl;1072
108;SM3;Bouffalant;115
109;SM3;Noibat;1664
110;SM3;Stufful;4284
111;SM3;Bewear;4236
112;SM3;Acerola;4371
113;SM3;Bodybuilding Dumbbells;4374
114;SM3;Escape Rope;1278
115;SM3;Guzma;4379
116;SM3;Kiawe;4381
117;SM3;Lana;4382
118;SM3;Mount Lanakila;4386
119;SM3;Olivia;4389
120;SM3;Plumeria;4390
121;SM3;Po Town;4391
122;SM3;Rotom Dex Pok? Finder Mode;4404
123;SM3;Sophocles;4394
124;SM3;Super Scoop Up;410
125;SM3;Tormenting Spray;4396
126;SM3;Weakness Policy;1291
127;SM3;Wicke;4397
128;SM3;Wishful Baton;4398
129;SM3;Golisopod-GX;4378
130;SM3;Tapu Bulu-GX;4369
131;SM3;Ho-Oh-GX;4380
132;SM3;Salazzle-GX;4393
133;SM3;Tapu Fini-GX;4395
134;SM3;Necrozma-GX;4387
135;SM3;Machamp-GX;4384
136;SM3;Lycanroc-GX;4315
137;SM3;Marshadow-GX;4385
138;SM3;Alolan Muk-GX;4372
139;SM3;Darkrai-GX;4376
140;SM3;Gardevoir-GX;4377
141;SM3;Noivern-GX;4388
142;SM3;Acerola;4371
143;SM3;Guzma;4379
144;SM3;Kiawe;4381
145;SM3;Plumeria;4390
146;SM3;Sophocles;4394
147;SM3;Wicke;4397
148;SM3;Golisopod-GX;4378
149;SM3;Tapu Bulu-GX;4369
150;SM3;Charizard-GX;4375
151;SM3;Salazzle-GX;4393
152;SM3;Tapu Fini-GX;4395
153;SM3;Necrozma-GX;4387
154;SM3;Machamp-GX;4384
155;SM3;Lycanroc-GX;4315
156;SM3;Marshadow-GX;4385
157;SM3;Alolan Muk-GX;4372
158;SM3;Darkrai-GX;4376
159;SM3;Gardevoir-GX;4377
160;SM3;Noivern-GX;4388
161;SM3;Bodybuilding Dumbbells;4374
162;SM3;Choice Band;4333
163;SM3;Escape Rope;1278
164;SM3;Multi Switch;4359
165;SM3;Rescue Stretcher;4337
166;SM3;Super Scoop Up;410
167;SM3;Fire Energy;558
168;SM3;Darkness Energy;361
169;SM3;Fairy Energy;648
